Logistic,XGBoost,LightGBM,RandomForest
0.484452370091328,0.59988886,0.6006160629943165,0.46165200882435775
0.4261331280740431,0.44401062,0.41742300368897073,0.5109855223131234
0.4887680028983458,0.5449862,0.5016457636833661,0.5053152369644303
0.2823312383265212,0.16519374,0.3280528242936432,0.3727468026780087
0.4313729976724498,0.32220623,0.3347887912476433,0.3976012396803805
0.474456335767755,0.5026649,0.5255095939503817,0.5009893472377577
0.4875443552285232,0.30097178,0.3146067760483468,0.3019039478292052
0.5295758232032453,0.39533478,0.4534410658308749,0.6528960312680145
0.5497939146279214,0.45345238,0.47140866922145136,0.5301641389660281
0.4700276408359209,0.23997818,0.17066984954875822,0.30865363694800096
0.33714751339261023,0.27337256,0.3846560799696018,0.4660345913255325
0.48419463437374016,0.31916648,0.48979373062806725,0.5238596086796671
0.5182670224872596,0.5202447,0.5071103092494844,0.5148791854818799
0.536105749122535,0.6678806,0.644307053686794,0.5901456990473591
0.28152104824742585,0.43487787,0.3693669959691311,0.4675351952279489
0.4827410223628931,0.5613501,0.547398086524651,0.5521523445220102
0.455161645076657,0.27003866,0.2679658767228681,0.2906619022498021
0.42014640532365727,0.3800936,0.4451486217196562,0.4797033776454345
0.5546368739670177,0.5650794,0.5660257882254858,0.5713789772463055
0.6491349119791144,0.5972137,0.5849167195464924,0.5331408523509569
0.4793525814335341,0.4118032,0.3173765546626668,0.3395910692937681
0.5064339355676913,0.75481284,0.6693008577515649,0.5480075221402236
0.4416024666724937,0.2806969,0.268750417848579,0.3570550135228516
0.6505307773394843,0.62102544,0.5698918995361476,0.5823202920516249
0.41896252391278294,0.21580203,0.27186840373150223,0.28616923230476593
0.6252513502110671,0.7253273,0.710047873356229,0.5765218249536954
0.5951448476470551,0.4506649,0.3990719473482708,0.5173825846158756
0.44075593180041944,0.24782062,0.2098944041027567,0.3276960371035995
0.5946758976559997,0.5229804,0.46409360151935614,0.5120245701195475
0.4400809239528105,0.45676634,0.4519756440555543,0.350420159069442
0.5499340233444712,0.58193195,0.5337477325324462,0.5129189735536972
0.5231263871552959,0.48437938,0.6363902318491556,0.5019271511493253
0.5603630828971154,0.6825681,0.577757075989684,0.6068045670038238
0.46542004543338455,0.3425596,0.3582424413110882,0.4050831762722259
0.5609431226292554,0.39320543,0.438537829779236,0.4784515282623972
0.5326705353962361,0.23463267,0.28198005676875143,0.32150498771208946
0.39515039615570874,0.5442916,0.6538943914040742,0.506525992608577
0.49868697093203157,0.43381107,0.4304616012835966,0.5108832646585925
0.5774695807667115,0.5531866,0.4982162194207786,0.5411214736024632
0.5917931746583502,0.38974836,0.37127112927954276,0.48463276977243713
0.46708787533965074,0.72105205,0.7017212983567135,0.628344419030688
0.49053554926778864,0.35626975,0.4034373001878853,0.46288724507781753
0.44278519399505006,0.54752636,0.49915976190894634,0.48264429371604245
0.5377153288028214,0.7225665,0.6435431407326138,0.6179881219125377
0.5353738768883568,0.41688555,0.37758526101472656,0.5061516963633883
0.4273055214877362,0.58635193,0.52483438348669,0.5223138028403896
0.49089247494907834,0.6084859,0.5948370772289732,0.6110064147510156
0.4630376617922112,0.21958378,0.24885831325054233,0.3005118379846417
0.4354330024802982,0.5520152,0.5491363665696762,0.573273102047764
0.5016672601268549,0.45210674,0.47666553388918176,0.5131670737605766
0.6321488739433956,0.64834684,0.6442671791150639,0.5562968051900428
0.5451494547930771,0.37491554,0.41675039998377056,0.4076562520285155
0.4568785056605368,0.33211508,0.29698373002346234,0.33559040495858106
0.4937068649029772,0.4400367,0.33210457955701495,0.47371058708585617
0.4624516332396867,0.48128915,0.5170190603895858,0.48135150126210974
0.5728817878431374,0.65165704,0.623597960133946,0.6022088925952054
0.5577241398650638,0.52572167,0.5673320285264635,0.5431121682404052
0.36920571500665506,0.3498418,0.28988562495462195,0.44074963010515267
0.5740863705869287,0.5104787,0.5470974807473074,0.5348242276629108
0.4876337607797045,0.27722928,0.25738555413868175,0.2613502935092306
0.3668909523193892,0.2586034,0.24189224848434776,0.38983220422044695
0.28184322682301816,0.16002323,0.18841568413729914,0.3450025348147334
0.4790759639913591,0.6236852,0.6457830701642449,0.4948812609473944
0.6055731976977712,0.579701,0.546115222449166,0.5544562787969521
0.32183838915546187,0.45219558,0.5047806470524222,0.47236904371987426
0.4622542800511732,0.6123173,0.5784786761700594,0.6084973423728255
0.42631010438524863,0.58413726,0.5703834250713189,0.5484622411504713
0.5809611862350889,0.7462682,0.6896130964913878,0.5853510525125839
0.4851039924942727,0.43492198,0.37609869832702963,0.5064014186291552
0.5809544636158406,0.6714567,0.6968443859514721,0.5549452339834863
0.29168642115482774,0.3037873,0.2822529209397248,0.3241695690208442
0.5659278090685687,0.5591153,0.5704354857421273,0.5544417563628408
0.5663489079312587,0.723641,0.8057119227723242,0.7507374868779092
0.5939008531984604,0.48235416,0.42886938158234533,0.5062950203754992
0.4655753172390098,0.21751176,0.2608568002167982,0.2838636338195713
0.4874660606428464,0.38533026,0.37694158229622415,0.4737995574412537
0.5216714629444039,0.49745598,0.4152620115637049,0.5217739060241396
0.5329319295487861,0.6006759,0.5328649909105725,0.5840893969759275
0.45477788708446243,0.5747185,0.5567376247986139,0.5164027220472124
0.601516251022954,0.45684275,0.5004232827937994,0.5085332776447624
0.39229213117909245,0.49276796,0.3099022565305825,0.4555580438868805
0.6049804881346076,0.637166,0.632135096787499,0.5342467362153015
0.555888853557036,0.36822975,0.26528216479858463,0.47634129432473515
0.44853956855611704,0.45816544,0.46778694433758566,0.451250646235765
0.4528038796268375,0.24404769,0.26848953872344217,0.2900261844290462
0.46908190445676096,0.41404912,0.3926696420828778,0.504748027346947
0.5463597678109685,0.351569,0.3461726852537403,0.47369565825270016
0.3482930714774548,0.30642483,0.3222681733603371,0.3878308884237323
0.3747626598414983,0.5730841,0.5473731271094736,0.4624105301683082
0.6246339527292383,0.29929557,0.34036608477144853,0.5902588423311674
0.5228058311311159,0.48433596,0.4850534856516649,0.4959994134604843
0.49952965915092473,0.4205839,0.30028489011112325,0.3993642994922532
0.6709552419609552,0.5700277,0.6113800349209156,0.5173525215580217
0.5732382668606536,0.5778295,0.5316980055478857,0.5657732272878602
0.5354670563463003,0.52465427,0.6142682334259878,0.5160682479250717
0.561340752304863,0.48017168,0.5051917735720448,0.5182814092608757
0.5691010153973103,0.52723795,0.5541441969794926,0.5225703245344424
0.5683167569527299,0.78374964,0.7373897877822561,0.5985678271737443
0.2644363954707244,0.16666377,0.11213374868073388,0.30945406099294276
0.4308259144686097,0.33582264,0.3698294787682831,0.39211725021523264
0.4130229614765883,0.19289432,0.19049941367401024,0.38252416256421784
0.5717472729065934,0.6662563,0.7092491846547819,0.601479661336563
0.592776480715921,0.5268564,0.44877024250802444,0.5186319348223352
0.47459589272669267,0.38667676,0.35044221077629023,0.4731733237199291
0.4367450219286044,0.28868985,0.24782799252826274,0.40740457393022195
0.5235088587036217,0.55565876,0.5511490870167459,0.5313256305647222
0.27469889423671195,0.11495443,0.2047403808395505,0.32683221063885737
0.5406614413313532,0.5475979,0.6409220442214899,0.5608904587270732
0.5107154848644349,0.5530012,0.5203056292553452,0.5552065665525846
0.6227262214588901,0.66761374,0.6622743423405076,0.6010771991096187
0.43945519323296584,0.3993159,0.41669930785275533,0.49715633777989554
0.4795539917740369,0.3444012,0.2581386258107887,0.31502429087927186
0.4534165818135679,0.38399267,0.4094239136756749,0.4139353401907286
0.4724047038042393,0.25028554,0.26888388166207144,0.2991314644140886
0.508417160100107,0.34683567,0.35233533542730083,0.3440460768831774
0.3695946320878041,0.2920489,0.2508676199217132,0.37064395948403117
0.46905670768934643,0.43385565,0.4107248812817286,0.45098351951187254
0.5050328447777552,0.5665535,0.5562162469189766,0.5378181541372796
0.4810101928578729,0.52725977,0.5246330989228467,0.5577408927548665
0.6799300275103242,0.5307345,0.42792949928893315,0.45780436967465366
0.5920670117313106,0.5688316,0.5300702478109742,0.5410521729231501
0.369317673036881,0.48984566,0.3277801170948664,0.47474383845625673
0.548428970867598,0.5015148,0.48636932963772633,0.5311651370700564
0.5681643550276243,0.5125838,0.4910256825159391,0.513005307920556
0.5140911007215324,0.5368581,0.49832614665405733,0.5275355991553923
0.47425674535606677,0.23876521,0.14531002122070127,0.25373335295243
0.6123990427020032,0.70011723,0.5630387827257237,0.6261032416451728
0.45585086873689123,0.4356542,0.38547084572589263,0.5151754898495613
0.5333708194335686,0.88035613,0.8745981017961171,0.7461354838394375
0.44452833146922444,0.17233112,0.16819757636518498,0.24626857223077944
0.5355291463224219,0.56189823,0.6487499431269329,0.5363549357425348
0.5918321299529681,0.6994067,0.7563356118178473,0.5365343213564573
0.3942412864754405,0.21440825,0.20910834084007102,0.3583433566525993
0.3868513997195585,0.35384429,0.2563474999054936,0.4926889153079806
0.46512736675862804,0.4929256,0.5700408542191591,0.44638807497489663
0.49939078896423766,0.58067256,0.5781514252399704,0.5290728498647373
0.4314372699233126,0.18734846,0.17098433160864068,0.24740830349340864
0.4102020172038042,0.39672646,0.21114008939882878,0.47317254411234777
0.42288229680327816,0.25891373,0.2787726746131532,0.38340677177649923
0.400399400248886,0.49325812,0.46126105854142924,0.453751930224215
0.4549178101577421,0.60140884,0.534326140840461,0.5984744674212734
0.7797275930640336,0.39422676,0.39366891707606944,0.5397775807554089
0.49138100065376267,0.42600104,0.4367198037471696,0.4331729258901004
0.4338089660216073,0.6357061,0.6308363436036255,0.5919137527636891
0.5886070606718461,0.59759563,0.5518203084836139,0.5789810668645902
0.5205601457178896,0.6388626,0.4967513193724952,0.5366200524028235
0.5330602135694416,0.48290643,0.495431085298063,0.5193565746360411
0.5562345050719928,0.49452022,0.5042982455442626,0.5574572101409534
0.5033199971425335,0.6202944,0.5669696412847172,0.42284791826209756
0.3687727876230161,0.21828619,0.2567329323470022,0.30618274918162014
0.21288085922759797,0.170297,0.2527989497132378,0.38290103664714514
0.5840788435103011,0.52195597,0.5794712328314519,0.5516632198737507
0.4837809489730264,0.20691514,0.15591809657020048,0.24225344504523869
0.6540133736998245,0.47635302,0.3266130570498592,0.5420370150188341
0.4345622788550361,0.4446478,0.4767558919617345,0.5009602998433135
0.382272122822706,0.24452345,0.22714342730490822,0.3636476351092702
0.6000860353778511,0.4819955,0.538680829509586,0.5098838439716238
0.5366932392791278,0.49353382,0.41718849826911514,0.5019077100269517
0.42840451869830287,0.24795488,0.34923006307004306,0.3869184642610659
0.4869113543743344,0.54665935,0.5952658227381744,0.5739026898116181
0.4267467850198189,0.39318666,0.29394012996444074,0.4084009056850466
0.430530476351671,0.35352945,0.35948682762574785,0.42056723723676614
0.40033937288389254,0.19436179,0.26343937297453507,0.36099983225562743
0.5564776980633778,0.47420388,0.48659189089330546,0.5101339388691305
0.5255684181254797,0.43937993,0.3712078113796693,0.5084216083546373
0.515795877246111,0.5698225,0.6077414650908961,0.5644107406293906
0.4542815787701262,0.59911364,0.5858424904884992,0.48807149091575547
0.5170182968629222,0.23939438,0.2800205902208361,0.26183039781157813
0.4270165455101769,0.4148745,0.4076083755031984,0.4881155063654109
0.45517226639016556,0.5487245,0.568365025403907,0.5113714313851192
0.3355410036314921,0.21267793,0.1979915296208819,0.29110585926458626
0.5032544768598022,0.8535821,0.7870185614749252,0.7692988465634614
0.34997131150426364,0.18296647,0.19213132004044806,0.3748456297166192
0.45229842616241894,0.42699268,0.39066326989198286,0.522718192183093
0.4459496300335326,0.310003,0.29583453369448404,0.34678273828110967
0.5316927436965583,0.41158637,0.37439431038357596,0.4743599159203549
0.5225458364361805,0.49322402,0.4378799206967992,0.48893039434553776
0.5580117798195138,0.19796862,0.15574087170922307,0.32709486156966117
0.5491411175096149,0.51077807,0.4824586347086415,0.5338902154826286
0.3795287513155089,0.19208781,0.1345444703560164,0.23609425861487982
0.4716103781265656,0.47899938,0.485522268934833,0.5461697651787429
0.3608695885820143,0.24379374,0.12563516788892104,0.37331147830973355
0.502132472687205,0.64529926,0.5874671000996009,0.602913718678871
0.4858789890700562,0.6272563,0.5112289928662227,0.5183984040855388
0.5951451450015872,0.6165071,0.5888532189160794,0.5613541916654293
0.5700661701104499,0.50503284,0.4940799405109588,0.5102893600727952
0.5701685100910535,0.45172203,0.48845536587101696,0.5360280665404564
0.5483413070460524,0.73565245,0.6540707568884684,0.6056101743297613
0.5895656306973341,0.68364966,0.7031881549925367,0.602290592302367
0.48514008429972383,0.74135065,0.6997293110993629,0.6449461821409579
0.5503525123609759,0.55350477,0.6153684837708823,0.5018472975395006
0.5318557200743156,0.8275759,0.8215114696018031,0.7380079888592297
0.49027859007185964,0.5209226,0.6576316411665866,0.5457176357380784
0.4702528821752883,0.47655192,0.4468606080879315,0.5373607651170539
0.4505457030913717,0.15494382,0.21271029205134884,0.28416297981261807
0.3921332403211799,0.33748505,0.3177862940849923,0.40970841803311364
0.4737399195426203,0.5463745,0.4293251322570757,0.5276513923772466
0.4449589772678091,0.44231653,0.5198236427458007,0.560191205857401
0.41949815629893467,0.7012585,0.6725458231729002,0.5778470939774869
0.687120763762074,0.69460833,0.7227071323510847,0.6294294447937892
0.4425689774777543,0.22460328,0.21829958933409763,0.29817818622310743
0.5228047004482409,0.30607522,0.3786695398274108,0.2655228798457921
0.5535795645104187,0.8024842,0.8284108119521559,0.5725936408889657
0.5258030027979302,0.59989434,0.604929216282227,0.5417700034583642
0.5045009451199871,0.55209565,0.5413949958206815,0.5399986886760999
0.5114412773765924,0.61435467,0.7561510273825633,0.592462152599915
0.4670583783891673,0.26623988,0.3188527867881715,0.3267040341259369
0.6224251660945468,0.58340836,0.6104584353532534,0.5807837253178221
0.5655977084623832,0.54027086,0.5677740669523472,0.5521656147562689
0.3852531362210953,0.2738479,0.27629144780589227,0.3446219281328306
0.3127512802573226,0.3683949,0.3118511769521052,0.4218121629136109
0.45242292169809306,0.24401778,0.27204346513987,0.2747259625831407
0.48559896623835247,0.59291404,0.5030575002341977,0.5424777200021625
0.47564204016185635,0.57207334,0.637866080351993,0.5214195913500208
0.5250012441662394,0.3262731,0.1846166742310803,0.3131219190974252
0.5778163526255372,0.6951027,0.6634801039539384,0.6153113886802783
0.3942988787137227,0.37999532,0.40713692042903793,0.4376819569609907
0.3201113010792921,0.14520411,0.17170407403288798,0.36128267893839305
0.4110944757532961,0.31102327,0.2819914717815442,0.396533480191159
0.4820215092187979,0.5249874,0.5367920320012138,0.5080683607760208
0.4708935119174069,0.80375737,0.8692786707552929,0.7388238116124286
0.6393714890305159,0.7559258,0.7360987259045418,0.6076737264068727
0.496372685944761,0.62397605,0.5989816946455373,0.5720761577696505
0.31536900020123154,0.32418585,0.3338712827199222,0.40581554262061753
0.36140664855065596,0.24006106,0.2490650634912187,0.3694418720981232
0.5280844494892948,0.546826,0.5853505612132123,0.5606797128223514
0.5305984566333449,0.5505943,0.5951096865047475,0.5869171717224225
0.5117631262414198,0.42524353,0.43228417435609107,0.34276722697979173
0.5020937874910344,0.38621175,0.3213438539839541,0.36779871123598823
0.4675009656597304,0.3133712,0.31232969996676,0.3405714966317206
0.4264999280784662,0.59741557,0.5840005895715946,0.5512178636412183
0.3759779448912367,0.35160685,0.33514232406864836,0.39607839454773386
0.5296174046191651,0.7759219,0.8084997730528125,0.7210950204517864
0.5258690711649162,0.3145539,0.315022827264741,0.4448005464817574
0.5003035234677473,0.40985256,0.33731336328629064,0.4755650756798741
0.42665964634921794,0.5850882,0.6849704221340592,0.6260426741369629
0.6005014882876811,0.6168148,0.6122768352783878,0.5317006767009329
0.6341802507379867,0.7815961,0.7696668572325382,0.599975113700604
0.5458485144867352,0.6743343,0.6625823466683253,0.5875214929967184
0.3889540889992235,0.5191877,0.5759015951268505,0.5471441626107982
0.5286626455404004,0.4211207,0.42057171020580564,0.44321679338582143
0.4875098859822224,0.49022955,0.5195725410110312,0.5344748309487042
0.5329053393044598,0.6539895,0.7213305519395473,0.5853905173490059
0.4520550453795375,0.6012507,0.5685915131318747,0.5318793822530418
0.4053923673691104,0.33690736,0.313674788553271,0.41775609793639595
0.4269993980141273,0.39680025,0.4204116573771178,0.5121335498979147
0.3769759800970791,0.21422286,0.2598990276991291,0.3123065697582926
0.6471468910895684,0.68228215,0.6115902163180235,0.5607459919850969
0.4072505638845868,0.30268976,0.31961562441913677,0.39070335291281333
0.6075648026342894,0.6443372,0.6523347734691275,0.5938388721935547
0.3752955021183536,0.49506214,0.5029010240032102,0.45140339024898596
0.6003830264610585,0.5583215,0.5928879072259373,0.5778362799696471
0.5055950387274023,0.6952201,0.7006379967700043,0.6320625975053248
0.4652516206353167,0.4302099,0.49941529842171245,0.5014854542467
0.47290411375126273,0.7088484,0.779888531539036,0.5354955772037624
0.36993230338517036,0.20062308,0.14353267643824866,0.3553304819417192
0.5536783003263904,0.36994293,0.4587033461533268,0.3752711625774508
0.5222062192978918,0.27067253,0.2656167036147338,0.2855762820854906
0.5175718439835846,0.70190233,0.7368108630324447,0.6415876138436347
0.5823056473263637,0.6736491,0.6640485023074936,0.603408772193538
0.5126778475948327,0.6793324,0.6892353637745087,0.6499717776937035
0.712688422059438,0.6476743,0.6239087751883883,0.6229679151152938
0.5137275359344036,0.55279875,0.5291842138874108,0.5504252555853334
0.49191148886540437,0.6766911,0.6526625576406775,0.5951272770665607
0.38604495556033014,0.5152481,0.4503093497492967,0.4733449770463084
0.44184881691722466,0.21581584,0.1752580364365676,0.32431387731929867
0.5611144937305579,0.5308009,0.5803307077440901,0.5743516076950056
0.6309321809487063,0.70606565,0.6374871337459939,0.5279807172836631
0.42767462472726325,0.38822928,0.34529754735163026,0.48709594692189645
0.5524214817272346,0.5738751,0.5391583097732041,0.5463070634386624
0.40891677850616176,0.41898802,0.47688105760866306,0.4251969161797687
0.5336274956857049,0.5233702,0.5622218360395337,0.5704996202478996
0.47302482419791225,0.36585256,0.3570844180865336,0.40540976337406887
0.5605595984317988,0.508815,0.43512593913052927,0.5662550415163646
0.44117961338423617,0.48978588,0.38710602376583453,0.47714698217128787
0.4436809268935576,0.3458449,0.3309036108610937,0.43762403882610423
0.4992552376311301,0.647504,0.6611496673226294,0.5898135086504548
0.5732130087861962,0.5314635,0.5004327398565638,0.5341520061540161
0.5594381633878026,0.5975166,0.6015570964975213,0.575610300846956
0.4637208292439063,0.2802772,0.29914362499739056,0.4080294030757946
0.5155207140831257,0.46527156,0.4888769320599313,0.5125503114233446
0.4567229116373227,0.38789222,0.39449042685211055,0.4299116480552129
0.5665955007454377,0.54191893,0.5058861262252919,0.5413679616251748
0.42369733833117,0.4449935,0.4744844179137972,0.4605668281066249
0.48763021245661764,0.6843335,0.7184931216938043,0.6033258674768969
0.4419161074982182,0.38134217,0.3378840328413825,0.32463150387757156
0.46875266174422936,0.55295223,0.6197021567142612,0.5650385702724257
0.48909770451907525,0.47843722,0.3754811850605137,0.3647020326048297
0.5906852453390908,0.6683319,0.5635162995858515,0.5990550330794892
0.5749204673083905,0.41738206,0.34770608400722414,0.48900107259737413
0.4583093951822815,0.60840636,0.5438023262670465,0.4947969232654593
0.4911866851892707,0.68023825,0.7136692695946715,0.5793062737305466
0.5666141765909255,0.5264276,0.4166035080039897,0.5203678579732084
0.551247140770733,0.21822408,0.2669968857604256,0.6088638064444555
0.47494731383660627,0.54217607,0.5016225398673695,0.4867657040181827
0.6460928345647468,0.75242114,0.7547773524002991,0.5828744639034865
0.6257927228524109,0.3482481,0.18057181997240473,0.3323077498318754
0.44119795478119106,0.5753465,0.6079160641426118,0.5949817482109108
0.5320718105606775,0.59749204,0.5289252676649511,0.5220228184754542
0.6236471180178846,0.5723505,0.602743117785126,0.5620485381990517
0.42715024561740544,0.37179267,0.39015460478018893,0.3862427889679509
0.44813481936970995,0.28688562,0.24145399659353936,0.31087589691930073
0.5165066543364394,0.40540814,0.3947418754596848,0.40645623466745695
0.38102063227161287,0.27648583,0.3139833730154886,0.3010243416482421
0.607170842761123,0.5119674,0.5206201397308047,0.5611160366554445
0.5720248578580239,0.6715995,0.7593532313942268,0.6030625199300332
0.5073464204893133,0.5602194,0.5638816207146248,0.5290255900346359
0.4339679381232769,0.5664363,0.5631186332199006,0.5253296083065989
0.5591461166629637,0.64934635,0.6965167214398742,0.6363444765611462
0.5574026598286552,0.8310142,0.8588177542123544,0.776079995773371
0.5856963621151738,0.47846946,0.38781391355080663,0.5101523855758234
0.48257789332031686,0.24294215,0.12546148075096034,0.3069844597144446
0.4266624918425121,0.27482367,0.19126224708538003,0.30202945619192784
0.52398051185247,0.5468288,0.662555927704506,0.5957298984793408
0.41633970509452356,0.35924482,0.41689915641748065,0.43510942393693847
0.5493981556000753,0.5331795,0.624397188165399,0.5362925060610124
0.5232914227887081,0.5956351,0.5379156620886602,0.5750022631619635
0.42215823265646446,0.2742626,0.36592201078778464,0.3073323678297104
0.5086124787933137,0.48976222,0.49064666772565024,0.5235680009044412
0.4719352431093396,0.34253308,0.30954511176097255,0.37948775374623156
0.5119448094997487,0.6305521,0.6885078331806251,0.6155384357656858
0.44438278363269795,0.24703112,0.23423011163305835,0.33759959901297754
0.36424537973914545,0.34176323,0.3612188186015097,0.45062197978496327
0.5199061273485925,0.6328377,0.6291967053965026,0.6178749226842002
0.382597488118173,0.41723812,0.3546856272536274,0.3663708143768236
0.43403032283727544,0.4118947,0.3744367980585534,0.47220836783125436
0.353310742150575,0.2151444,0.17372358961110007,0.2727035809465403
0.4332882216976754,0.3923956,0.5059762557509601,0.448471095971833
0.43230159953017644,0.27579492,0.29238514282240413,0.35209651395502256
0.533803232243651,0.51860297,0.5027636292173918,0.5163439667526492
0.5449533151401523,0.47541055,0.6939875859796077,0.5897038092662855
0.48356758242976483,0.4778034,0.4411560851451568,0.502720597453036
0.5096655279576661,0.50969887,0.5173720303553451,0.5319213480429625
0.5079131867466634,0.31633338,0.32643793825466627,0.36833612352308637
0.4538943320068419,0.47082195,0.41732453445929596,0.48918696488866176
0.3919726391204595,0.33009115,0.3476354764582371,0.36126915958524775
0.4089994138701505,0.26905948,0.20954400378468088,0.380046768283663
0.39354510030788403,0.29293254,0.2677036807234564,0.41632619137079097
0.5885868895070462,0.58376855,0.5916524809172857,0.5739155501231928
0.48277218416718803,0.2266446,0.182625557548364,0.27417678278972596
0.6215807514045697,0.35358277,0.2064023831513795,0.43684311777837515
0.5762756364865489,0.50200933,0.39324547473205496,0.5047600394781888
0.43365796043077637,0.5418872,0.4798617214521112,0.37378560533517097
0.456272103180289,0.45368114,0.47023364914036736,0.4237591292625508
0.45144484420427816,0.5543971,0.4459126999561227,0.4188791630087557
0.42107372417659444,0.328445,0.35551307000994237,0.3074128098409253
0.45775777495620984,0.50506175,0.6390842005693842,0.4300026454708394
0.49846699474425904,0.60813606,0.6189479150924577,0.5199229966411199
0.4580099701006804,0.3421274,0.39440249680031875,0.34578019583470593
0.488715749855341,0.3455702,0.2928167509269319,0.3502406861771815
0.5862462728558039,0.39165026,0.3768724667090549,0.48463971544407003
0.47062054848028856,0.32445723,0.3352629846494102,0.3650535943128197
0.3908453771206475,0.39429808,0.39859856312235803,0.44818464669234837
0.49756575134552594,0.5464839,0.6224054061064884,0.4837890856494213
0.5263648306763331,0.23572585,0.18082941194312546,0.31125805082901675
0.428235204783078,0.28491494,0.316533065513704,0.36197373404212946
0.5577909677018266,0.65303946,0.6839070814817672,0.5633967529309041
0.42446354092733585,0.5435627,0.4477900732271248,0.45026243839382274
0.5229245225794186,0.580657,0.6190040308074304,0.5838169663639969
0.6175646054684146,0.6704417,0.5766970632074185,0.551977639754897
0.42120620203012393,0.41246337,0.32234771009931956,0.45212890558585456
0.5391707365107709,0.55201745,0.47721694490758587,0.5767307365094592
0.5331468097286207,0.550931,0.5738922258072836,0.5639695720797993
0.5673782506162731,0.65493166,0.6326960161955869,0.5545427703035818
0.6395309647251384,0.46451837,0.5365893720630515,0.5162014613703956
0.4864064167354757,0.538071,0.4893270373019299,0.47100613012611453
0.5338852015541005,0.47023058,0.21048196514029588,0.404405477707921
0.5311827089529562,0.662254,0.6459904399429836,0.6010637543341932
0.49041663191525325,0.45789814,0.41784555421650343,0.39102718498054473
0.5194549209330523,0.3541087,0.32086020574690455,0.3460369629658133
0.5064331717628912,0.70897704,0.6885468068004453,0.5921863808200618
0.49161832545141415,0.48140907,0.4306282244853582,0.508066431913365
0.504610440376245,0.4974994,0.4967357110396373,0.5212734226422432
0.5461377028911838,0.35473365,0.6859496872682577,0.4608310144230113
0.5528631284795802,0.5290892,0.42845713529298446,0.5561704615832683
0.5194222792905109,0.60031825,0.6083853407738811,0.5260863990021898
0.5408228803039676,0.53250784,0.514620863803836,0.5354577738952684
0.5475160328071464,0.49934056,0.5122973865563214,0.5363450254037772
0.5037394396810171,0.4825383,0.5306939055979526,0.5273216333671616
0.3794474407125308,0.32399097,0.3255172622599157,0.4399944850827925
0.48188858174767973,0.7536643,0.6562866423360897,0.5909366488051747
0.5316458331918456,0.48940185,0.38354644297916174,0.48778291738561713
0.47144892766356444,0.36610726,0.33570943879622955,0.47397525957176684
0.45493881569869216,0.19870031,0.21970117423664187,0.2629656129493918
0.4412200985787894,0.3143375,0.2876477806909239,0.4294249141170953
0.4527037608744459,0.53206104,0.5622764710191439,0.5213623357204514
0.4929804698933252,0.21637729,0.1895767562994887,0.2699381636930821
0.4666634356379331,0.28422394,0.24721162434033195,0.3066383212108037
0.47230553974043565,0.6382286,0.5914723030146372,0.5021961628088892
0.3610504978786356,0.36114252,0.43615518672514014,0.33228658967102065
0.3819304281296596,0.5054515,0.5814618716962052,0.4749944933930969
0.49931848675814156,0.22869429,0.2164425274950523,0.291547910518109
0.6076316508298157,0.5722229,0.5156543819118194,0.5547210689005131
0.4270413839434992,0.33288214,0.3115592157033929,0.40845517096675743
0.383732649680579,0.23644263,0.2774795380055776,0.38425842818453454
0.5762762396364903,0.5229365,0.5296978343349195,0.5335908435169326
0.39051339092792015,0.49287534,0.5034267877191103,0.40740627090904974
0.4802349817862324,0.29940015,0.2838187017412948,0.41197360077004774
0.5529778928651039,0.47432858,0.393296482123505,0.5192710457494313
0.37399297082282706,0.18190874,0.2108606441871681,0.3571945325672942
0.4216772652491306,0.5149205,0.5383328743573877,0.5571135585185668
0.4197485876738237,0.29608914,0.21988194839144018,0.3218760745046896
0.48409124054656705,0.33364213,0.3930786089190071,0.3986159083635797
0.5157975019719732,0.5238734,0.5470104367669945,0.5454616523637185
0.5726321097211988,0.4600094,0.4398361008220307,0.48736157566215915
0.49183126063196675,0.20075637,0.2507099822141614,0.2806819313453874
0.6031935106573106,0.61857563,0.666540790530607,0.568707348405531
0.4950784928746097,0.26942334,0.244380724674539,0.27439656588083683
0.6849751461095916,0.67233366,0.6713136915569495,0.5969056953692652
0.4883068106391297,0.437424,0.35187983225056146,0.4200883684706768
0.47623147109415076,0.4520112,0.5275903813424543,0.577354967624833
0.5095108944291385,0.38916677,0.4145878449543796,0.4130734825226528
0.429345028704017,0.41159096,0.4438320763049705,0.40878589294982953
0.457015698023291,0.3759896,0.37421558256116627,0.4261954526112667
0.4949726669985508,0.62216836,0.5896995044948035,0.5138975920813262
0.3821986975565527,0.18079418,0.15936779193734277,0.23270627534648916
0.5445925116692719,0.53531414,0.5512298355670693,0.5086951252071109
0.53364053931495,0.6951865,0.6313994278450814,0.5724465629607359
0.35409747650588586,0.2768021,0.1668117048609089,0.26720158716338777
0.5056274483396799,0.51178956,0.5252714393395447,0.5536433306233184
0.50859650971395,0.5006426,0.528385741582124,0.5364301474076084
0.43021246802306673,0.6482665,0.5842018514907885,0.5087392715702374
0.5498761110425846,0.83463264,0.8022583899843688,0.6578635089467777
0.5118647195122353,0.42777452,0.38836300873866575,0.47926430101117257
0.45749437746398086,0.48239702,0.4970567920149039,0.48687104582721846
0.5096398961856535,0.52917093,0.5335156051648244,0.5591136360697206
